Index,Section_ID,Word,Frequency
2802,67,equivalent,2
2803,67,also,2
2804,67,rooms,2
2805,67,Per,2
2806,67,protection,2
2807,67,sprinklers,2
2808,67,Non-Approved,2
2809,67,Building,2
2810,67,Fire,2
2811,67,Any,2
2812,67,1,2
2813,67,Transformers,1
2814,67,Location,1
2815,67,may,1
2816,67,single,1
2817,67,2.2.1.1,1
2818,67,treated,1
2819,67,emergency,1
2820,67,2.2.1.4.,1
2821,67,Automatic,1
2822,67,foam-water,1
2823,67,water,1
2824,67,mist,1
2825,67,Also,1
2826,67,drainage,1
2827,67,outdoor,1
2828,67,sprinkler,1
2829,67,discharge,1
2830,67,per,1
2831,67,2.2.1.5.,1
2832,67,Subdivide,1
2833,67,three-hour,1
2834,67,containment,1
2835,67,spill,1
2836,67,liquid,1
2837,67,Provide,1
2838,67,describes,1
2839,67,3.3,1
2840,67,combustibles,1
2841,67,2.2.3.4,1
2842,67,hazard,1
2843,67,fire,1
2844,67,could,1
2845,67,accessories,1
2846,67,changers,1
2847,67,tap,1
2848,67,bushings,1
2849,67,With,1
2850,67,2.3.,1
2851,67,increase,1
2852,67,insulated,1
2853,67,More,1
2854,67,Inside,1
2855,67,Outside,1
2856,67,Detached,1
2857,67,view,1
2858,67,plan,1
2859,67,Main,1
2860,67,compromised,1
2861,67,characteristics,1
2862,67,cooling,1
2863,67,ensure,1
2864,67,exposure,1
2865,67,cut-off,1
2866,67,within,1
2867,67,Figure,1
2868,67,described,1
2869,67,safeguards,1
2870,67,location,1
2871,67,dedicated,1
2872,67,detached,1
2873,67,indoors,1
2874,67,"3,4",1
2875,67,features,1
2876,67,Less,1
2877,67,[,1
2878,67,gas,1
2879,67,Dry,1
2880,67,Liquids,1
2881,67,Protection,1
2882,67,Rating,1
2883,67,Room,1
2884,67,Largest,1
2885,67,Volume,1
2886,67,Rooms,1
2887,67,Buildings,1
2888,67,Construction,1
2889,67,Recommended,1
2890,67,buildings,1
2891,67,Locations,1
2892,67,Fig,1
2893,67,],1
2894,67,///figure-5-4-2.png,1
2895,67,:,1
2896,67,file,1
2897,67,present,1
2899,68,2.2.1.2,1
2900,68,Arrange,1
2901,68,transformer,1
2902,68,rooms,1
2903,68,allow,1
2904,68,direct,1
2905,68,access,1
2906,68,outdoors,1
2907,68,.,1
2909,69,",",2
2910,69,also,1
2911,69,Operations,1
2912,69,Liquid,1
2913,69,Ignitable,1
2914,69,7-32,1
2915,69,Sheet,1
2916,69,Data,1
2917,69,accordance,1
2918,69,steel,1
2919,69,structural,1
2920,69,exposed,1
2921,69,protect,1
2922,69,2.2.1.3,1
2923,69,Where,1
2924,69,4,1
2925,69,Table,1
2926,69,fluids,1
2927,69,Approved,1
2928,69,non-FM,1
2929,69,rooms,1
2930,69,transformer,1
2931,69,recommended,1
2932,69,construction,1
2933,69,fire-rated,1
2934,69,three-hour,1
2935,69,.,1
2937,70,.,2
2938,70,containment,2
2939,70,",",2
2940,70,transformers,2
2941,70,multiple,1
2942,70,equipment,1
2943,70,important,1
2944,70,flowing,1
2945,70,spills,1
2946,70,prevent,1
2947,70,transformer,1
2948,70,contents,1
2949,70,individual,1
2950,70,provide,1
2951,70,installed,1
2952,70,oil-filled,1
2953,70,2.2.1.4,1
2954,70,Where,1
2955,70,Provide,1
2956,70,Liquids,1
2957,70,Ignitable,1
2958,70,Systems,1
2959,70,Containment,1
2960,70,Drainage,1
2961,70,7-83,1
2962,70,Sheet,1
2963,70,Data,1
2964,70,accordance,1
2965,70,drainage,1
2966,70,emergency,1
2967,70,room,1
2969,71,",",5
2970,71,protection,3
2971,71,),2
2972,71,special,2
2973,71,system,2
2974,71,(,2
2975,71,containment,2
2976,71,transformer,2
2977,71,.,2
2978,71,2.2.1.5,1
2979,71,discharge,1
2980,71,least,1
2981,71,20,1
2982,71,minutes,1
2983,71,curb,1
2984,71,Regardless,1
2985,71,calculated,1
2986,71,contents,1
2987,71,height,1
2988,71,provide,1
2989,71,less,1
2990,71,3,1
2991,71,7.6,1
2992,71,plus,1
2993,71,2.2.3,1
2994,71,liquid,1
2995,71,hold,1
2996,71,design,1
2997,71,Where,1
2998,71,Section,1
2999,71,accordance,1
3000,71,provided,1
3001,71,mist,1
3002,71,water,1
3003,71,foam,1
3004,71,air,1
3005,71,compressed,1
3006,71,sprinklers,1
3007,71,foam-water,1
3008,71,e.g.,1
3009,71,cm,1
3011,72,2.2.1.6,1
3012,72,walls,1
3013,72,requirements,1
3014,72,ventilation,1
3015,72,access,1
3016,72,maintenance,1
3017,72,needed,1
3018,72,",",1
3019,72,),1
3020,72,Locate,1
3021,72,0.9,1
3022,72,(,1
3023,72,ft,1
3024,72,3,1
3025,72,minimum,1
3026,72,transformers,1
3027,72,.,1
3029,73,fire,3
3030,73,2.2.1.7,1
3031,73,provide,1
3032,73,room,1
3033,73,rest,1
3034,73,rating,1
3035,73,shutters,1
3036,73,and/or,1
3037,73,doors,1
3038,73,Approved,1
3039,73,FM,1
3040,73,closed,1
3041,73,If,1
3042,73,normally,1
3043,73,openings,1
3044,73,arrange,1
3045,73,",",1
3046,73,transformers,1
3047,73,liquid-filled,1
3048,73,contain,1
3049,73,rooms,1
3050,73,transformer,1
3051,73,.,1
3053,74,construction,2
3054,74,",",2
3055,74,fire,2
3056,74,2.2.1.8,1
3057,74,Approved,1
3058,74,greater,1
3059,74,whichever,1
3060,74,rating,1
3061,74,hour,1
3062,74,1,1
3063,74,equivalent,1
3064,74,resistance,1
3065,74,stops,1
3066,74,FM,1
3067,74,Where,1
3068,74,use,1
3069,74,buildings,1
3070,74,detached,1
3071,74,rooms,1
3072,74,transformer,1
3073,74,fire-rated,1
3074,74,penetrate,1
3075,74,conductors,1
3076,74,.,1
3078,75,2.2.2,1
3079,75,Occupancy,1
3081,76,2.2.2.1,1
3082,76,Use,1
3083,76,dry-type,1
3084,76,gas-insulated,1
3085,76,transformers,1
3086,76,suitable,1
3087,76,application,1
3088,76,.,1
3090,77,",",3
3091,77,2.2.2.2,1
3092,77,Limit,1
3093,77,loading,1
3094,77,combustible,1
3095,77,materials,1
3096,77,including,1
3097,77,transformer,1
3098,77,fluids,1
3099,77,plastics,1
3100,77,insulation,1
3101,77,grouped,1
3102,77,electrical,1
3103,77,cables,1
3104,77,.,1
3106,78,.,4
3107,78,surrounding,2
3108,78,occupancy,2
3109,78,exposed,2
3110,78,ventilation,2
3111,78,system,2
3112,78,transformer,2
3113,78,2.2.2.3,1
3114,78,smoke,1
3115,78,room,1
3116,78,mechanical,1
3117,78,designed,1
3118,78,vent,1
3119,78,power,1
3120,78,outdoors,1
3121,78,Provide,1
3122,78,B.,1
3123,78,emergency,1
3124,78,source,1
3125,78,deenergized,1
3126,78,part,1
3127,78,pre-fire,1
3128,78,Equip,1
3129,78,rooms,1
3130,78,construction,1
3131,78,",",1
3132,78,could,1
3133,78,nonthermal,1
3134,78,damage,1
3135,78,due,1
3136,78,indoor,1
3137,78,fire,1
3138,78,one,1
3139,78,suitable,1
3140,78,following,1
3141,78,:,1
3142,78,A,1
3143,78,Locate,1
3144,78,transformers,1
3145,78,Where,1
3146,78,plan,1
3148,79,.,3
3149,79,smoke,3
3150,79,detection,3
3151,79,",",3
3152,79,Arrange,1
3153,79,The,1
3154,79,presence,1
3155,79,absence,1
3156,79,detectors,1
3157,79,change,1
3158,79,need,1
3159,79,sprinklers,1
3160,79,2.2.2.4,1
3161,79,spacing,1
3162,79,provided,1
3163,79,Data,1
3164,79,Sheet,1
3165,79,5-48,1
3166,79,Automatic,1
3167,79,Fire,1
3168,79,accordance,1
3169,79,may,1
3170,79,also,1
3171,79,Install,1
3172,79,FM,1
3173,79,Approved,1
3174,79,transformer,1
3175,79,rooms,1
3176,79,alarms,1
3177,79,arranged,1
3178,79,sound,1
3179,79,constantly,1
3180,79,attended,1
3181,79,location,1
3182,79,regardless,1
3183,79,automatic,1
3184,79,sprinkler,1
3185,79,protection,1
3186,79,heat,1
3187,79,Detection,1
3189,80,corrosive,2
3190,80,.,2
3191,80,2.2.2.5,1
3192,80,transformers,1
3193,80,remove,1
3194,80,air,1
3195,80,cooling,1
3196,80,filter,1
3197,80,Also,1
3198,80,room,1
3199,80,pressurized,1
3200,80,air-cooled,1
3201,80,In,1
3202,80,locate,1
3203,80,",",1
3204,80,present,1
3205,80,may,1
3206,80,atmospheres,1
3207,80,dusty,1
3208,80,locations,1
3209,80,contaminants,1
3211,81,2.2.3,1
3212,81,Protection,1
3214,82,.,5
3215,82,",",4
3216,82,sprinkler,3
3217,82,protection,3
3218,82,fluids,3
3219,82,provide,3
3220,82,7-32,2
3221,82,design,2
3222,82,accordance,2
3223,82,Data,2
3224,82,Sheet,2
3225,82,Approved,2
3226,82,For,2
3227,82,transformer,2
3228,82,non-FM,1
3229,82,transformers,1
3230,82,B,1
3231,82,room,1
3232,82,using,1
3233,82,2.2.3.1,1
3234,82,),1
3235,82,Ignitable,1
3236,82,Liquid,1
3237,82,Operations,1
3238,82,Also,1
3239,82,containment,1
3240,82,entire,1
3241,82,0.2,1
3242,82,mm/min,1
3243,82,8,1
3244,82,(,1
3245,82,gpm/ft²,1
3246,82,Where,1
3247,82,FM,1
3248,82,A,1
3249,82,:,1
3250,82,designs,1
3251,82,following,1
3252,82,one,1
3253,82,4,1
3254,82,Table,1
3255,82,per,1
3256,82,recommended,1
3257,82,drainage,1
3259,83,.,8
3260,83,",",7
3261,83,system,5
3262,83,Design,3
3263,83,water,3
3264,83,mist,2
3265,83,minutes,2
3266,83,minimum,2
3267,83,flow,2
3268,83,Systems,2
3269,83,sprinkler,2
3270,83,Approved,2
3271,83,FM,2
3272,83,Data,2
3273,83,D.,1
3274,83,duration,1
3275,83,60,1
3276,83,C.,1
3277,83,foam,1
3278,83,concentrate,1
3279,83,supply,1
3280,83,provide,1
3281,83,30,1
3282,83,2.2.3.2,1
3283,83,Provide,1
3284,83,machinery,1
3285,83,applicable,1
3286,83,spaces,1
3287,83,Ensure,1
3288,83,size,1
3289,83,door,1
3290,83,openings,1
3291,83,room,1
3292,83,exceed,1
3293,83,limitations,1
3294,83,Approval,1
3295,83,B,1
3296,83,Water,1
3297,83,Sprinkler,1
3298,83,per,1
3299,83,foam-water,1
3300,83,acceptable,1
3301,83,alternative,1
3302,83,protection,1
3303,83,transformer,1
3304,83,liquids,1
3305,83,recommended,1
3306,83,Table,1
3307,83,4,1
3308,83,A,1
3309,83,Sheet,1
3310,83,Foam-water,1
3311,83,7-32,1
3312,83,Ignitable,1
3313,83,Liquid,1
3314,83,Operations,1
3315,83,well,1
3316,83,Sheets,1
3317,83,4-2,1
3318,83,An,1
3319,83,Mist,1
3320,83,4-12,1
3321,83,listing,1
3323,84,system,3
3324,84,.,2
3325,84,2.2.3.3,1
3326,84,emergency,1
3327,84,Liquid,1
3328,84,Ignitable,1
3329,84,",",1
3330,84,7-32,1
3331,84,Sheet,1
3332,84,Data,1
3333,84,per,1
3334,84,Design,1
3335,84,liquids,1
3336,84,transformer,1
3337,84,drainage,1
3338,84,alternative,1
3339,84,An,1
3340,84,sprinkler/deluge,1
3341,84,supplement,1
3342,84,acceptable,1
3343,84,),1
3344,84,CAF,1
3345,84,(,1
3346,84,foam,1
3347,84,air,1
3348,84,compressed,1
3349,84,Approved,1
3350,84,FM,1
3351,84,Operations,1
3353,85,2.2.4,1
3354,85,Human,1
3355,85,Factor,1
3357,86,.,4
3358,86,transformer,3
3359,86,promptly,2
3360,86,fire,2
3361,86,electrical,2
3362,86,isolate,2
3363,86,respond,1
3364,86,shift,1
3365,86,order,1
3366,86,authorize,1
3367,86,Train,1
3368,86,access,1
3369,86,B,1
3370,86,activities,1
3371,86,firefighting,1
3372,86,expedite,1
3373,86,personnel,1
3374,86,2.2.4.1,1
3375,86,equipment,1
3376,86,Develop,1
3377,86,procedure,1
3378,86,documented,1
3379,86,Prepare,1
3380,86,A,1
3381,86,:,1
3382,86,response,1
3383,86,emergency,1
3384,86,plan,1
3385,86,pre-fire,1
3386,86,responders,1
3388,87,2.2.4.2,1
3389,87,Conduct,1
3390,87,transformer,1
3391,87,fire,1
3392,87,drills,1
3393,87,review,1
3394,87,update,1
3395,87,pre-fire,1
3396,87,plan,1
3397,87,least,1
3398,87,annually,1
3399,87,.,1
3401,88,2.2.5,1
3402,88,Fire,1
3403,88,Protection,1
3404,88,Transformer,1
3405,88,Production,1
3406,88,Test,1
3407,88,Areas,1
3409,89,fluid,2
3410,89,transformer,2
3411,89,.,2
3412,89,2.2.5.1,1
3413,89,transformers,1
3414,89,volumes,1
3415,89,largest,1
3416,89,type,1
3417,89,),1
3418,89,2.2.1,1
3419,89,Section,1
3420,89,see,1
3421,89,(,1
3422,89,recommendations,1
3423,89,indoor,1
3424,89,Provide,1
3425,89,accordance,1
3426,89,Size,1
3427,89,areas,1
3428,89,test,1
3429,89,production,1
3430,89,drainage,1
3431,89,emergency,1
3432,89,containment,1
3433,89,tested,1
3435,90,",",2
3436,90,2.2.5.2,1
3437,90,fire,1
3438,90,Operations,1
3439,90,Liquid,1
3440,90,Ignitable,1
3441,90,7-32,1
3442,90,Sheet,1
3443,90,Data,1
3444,90,accordance,1
3445,90,protection,1
3446,90,provide,1
3447,90,Where,1
3448,90,transformers,1
3449,90,tested,1
3450,90,present,1
3451,90,fluids,1
3452,90,transformer,1
3453,90,Approved,1
3454,90,non-FM,1
3455,90,.,1
3457,91,2.3,1
3458,91,Fire,1
3459,91,Protection,1
3460,91,Outdoor,1
3461,91,Transformers,1
3463,92,.,2
3464,92,distances,2
3465,92,recommended,2
3466,92,",",1
3467,92,casings,1
3468,92,transformer,1
3469,92,rupture,1
3470,92,overpressure,1
3471,92,due,1
3472,92,damage,1
3473,92,property,1
3474,92,surrounding,1
3475,92,protect,1
3476,92,may,1
3477,92,transformers,1
3478,92,liquid-filled,1
3479,92,2.3.1,1
3480,92,Alone,1
3481,92,Location,1
3482,92,containment,1
3483,92,spill,1
3484,92,together,1
3485,92,implemented,1
3486,92,intended,1
3487,92,section,1
3488,92,features,1
3489,92,construction,1
3490,92,separation,1
3491,92,The,1
3492,92,Construction,1
3493,92,bushings,1
3495,93,2.3.1.1,1
3496,93,Exposure,1
3497,93,Protection,1
3498,93,Main,1
3499,93,Buildings,1
3501,94,|,162
3502,94,),77
3503,94,(,76
3504,94,--,27
3505,94,.,21
3506,94,",",16
3507,94,5,15
3508,94,25,13
3509,94,7.6,13
3510,94,1.5,11
3511,94,50,10
3512,94,15.2,10
3513,94,4.6,10
3514,94,15,10
3515,94,Table,10
3516,94,X,10
3517,94,Y,10
3518,94,-,10
3519,94,Z,10
3520,94,separation,9
3521,94,3,8
3522,94,ft,8
3523,94,building,8
3524,94,transformer,8
3525,94,barrier,7
3526,94,Figure,5
3527,94,horizontal,5
3528,94,Main,5
3529,94,6,5
3530,94,:,5
3531,94,dimensions,5
3532,94,Building,5
3533,94,2-hour,5
3534,94,4,4
3535,94,see,4
3536,94,containment,4
3537,94,wall,4
3538,94,extent,4
3539,94,30.5,4
3540,94,100,4
3541,94,[,4
3542,94,construction,4
3543,94,Minimum,4
3544,94,38,4
3545,94,Wall,4
3546,94,edge,4
3547,94,walls,4
3548,94,Fluid,4
3549,94,>,4
3550,94,file,4
3551,94,vertical,4
3552,94,fire,4
3553,94,],4
3554,94,view,4
3555,94,Approved,3
3556,94,2,3
3557,94,exposed,3
3558,94,refer,3
3559,94,Exposed,3
3560,94,FM,3
3561,94,Separation,3
3562,94,minimum,3
3563,94,Containment,3
3564,94,Fig,3
3565,94,inside,3
3566,94,At,3
3567,94,least,3
3568,94,fire-rated,3
3569,94,distances,3
3570,94,fluid,3
3571,94,accordance,3
3572,94,distance,3
3573,94,main,3
3574,94,<,3
3575,94,19,3
3576,94,A,3
3577,94,noncombustible,3
3578,94,water,3
3579,94,spray,3
3580,94,protection,3
3581,94,0.9,3
3582,94,1,2
3583,94,Non-Approved,2
3584,94,Dimension,2
3585,94,materials,2
3586,94,0.75,2
3587,94,Appendix,2
3588,94,1.9,2
3589,94,500,2
3590,94,Type,2
3591,94,Materials,2
3592,94,m³,2
3593,94,Volume,2
3594,94,gal,2
3595,94,Construction,2
3596,94,30,2
3597,94,"10,000",2
3598,94,parapet,2
3599,94,Noncombustible,2
3600,94,Combustible,2
3601,94,1-1,2
3602,94,Firesafe,2
3603,94,Walls,2
3604,94,area,2
3605,94,For,2
3606,94,Plan,2
3607,94,plus,2
3608,94,Section,2
3609,94,2.3.2,2
3610,94,outdoor,2
3611,94,combustible,2
3612,94,buildings,2
3613,94,Transformer,2
3614,94,Barrier,2
3615,94,Extent,2
3616,94,Fire,2
3617,94,Protection,2
3618,94,Elevation,2
3619,94,concrete,2
3620,94,=,2
3621,94,whichever,1
3622,94,closest,1
3623,94,Data,1
3624,94,respective,1
3625,94,dimension,1
3626,94,less,1
3627,94,definitions,1
3628,94,Sheet,1
3629,94,starting,1
3630,94,These,1
3631,94,hour,1
3632,94,spill,1
3633,94,height,1
3634,94,Roof,1
3635,94,The,1
3636,94,5000,1
3637,94,≤5000,1
3638,94,10000,1
3639,94,≤10000,1
3640,94,///figure-5-4-4.png,1
3641,94,See,1
3642,94,²,1
3643,94,Dimension¹,1
3644,94,hr,1
3645,94,///table-5-4-6.png,1
3646,94,inch,1
3647,94,Barriers,1
3648,94,barriers,1
3649,94,Use,1
3650,94,Wall³,1
3651,94,2.3.1.1.1,1
3652,94,definition,1
3653,94,block,1
3654,94,coverage,1
3655,94,installed,1
3656,94,E.,1
3657,94,D.,1
3658,94,3-hour,1
3659,94,C.,1
3660,94,shown,1
3661,94,respectively,1
3662,94,reinforced,1
3663,94,B,1
3664,94,"5,000",1
3665,94,type,1
3666,94,based,1
3667,94,fires,1
3668,94,exposure,1
3669,94,exterior,1
3670,94,protect,1
3671,94,alternatives,1
3672,94,following,1
3673,94,one,1
3674,94,Design,1
3675,94,blank,1
3676,94,///figure-5-4-3.png,1
3677,94,liquid-insulated,1
3678,94,1.9-19,1
3679,94,"≤5,000",1
3680,94,liquid,1
3681,94,non-Approved,1
3682,94,Liquid,1
3683,94,Listing,1
3684,94,Approval,1
3685,94,Per,1
3686,94,¹,1
3687,94,Wall¹,1
3688,94,Fire-rated,1
3689,94,2-Hour,1
3690,94,Distance,1
3691,94,Horizontal,1
3692,94,///table-5-4-5.png,1
3693,94,also,1
3694,94,Provide,1
3695,94,Exposure,1
3696,94,transformers,1
3697,94,DS,1
3699,95,--,41
3700,95,|,35
3701,95,),14
3702,95,(,14
3703,95,.,7
3704,95,",",7
3705,95,exposed,5
3706,95,roof,4
3707,95,-,3
3708,95,7,3
3709,95,Table,3
3710,95,5,3
3711,95,Not,3
3712,95,area,3
3713,95,15,3
3714,95,7.5,3
3715,95,<,3
3716,95,Separation,2
3717,95,Building,2
3718,95,edge,2
3719,95,containment,2
3720,95,ft,2
3721,95,barrier,2
3722,95,distance,2
3723,95,Liquid,2
3724,95,=,2
3725,95,W,2
3726,95,Where,2
3727,95,view,2
3728,95,Any,2
3729,95,25,2
3730,95,Fig,2
3731,95,Fire,2
3732,95,exposure,2
3733,95,Protection,1
3734,95,Spray,1
3735,95,Water,1
3736,95,Barrier,1
3737,95,3-hour,1
3738,95,Based,1
3739,95,Wall,1
3740,95,Type,1
3741,95,2.3.1.1.2,1
3742,95,Maximum,1
3743,95,Volume,1
3744,95,19,1
3745,95,5000,1
3746,95,>,1
3747,95,4.5,1
3748,95,≥25,1
3749,95,3.8-19,1
3750,95,1000-5000,1
3751,95,≥50,1
3752,95,3.8,1
3753,95,1000,1
3754,95,fluid,1
3755,95,transformer,1
3756,95,Non-Approved,1
3757,95,see,1
3758,95,Height,1
3759,95,m³,1
3760,95,gal,1
3761,95,Roof,1
3762,95,inside,1
3763,95,Noncombustible,1
3764,95,30,1
3765,95,hr,1
3766,95,3,1
3767,95,Figure,1
3768,95,using,1
3769,95,heating,1
3770,95,radiant,1
3771,95,excessive,1
3772,95,extent,1
3773,95,determine,1
3774,95,2.3.1.1.1,1
3775,95,E,1
3776,95,D,1
3777,95,C,1
3778,95,alternatives,1
3779,95,per,1
3780,95,provided,1
3781,95,protection,1
3782,95,minimum,1
3783,95,inch,1
3784,95,Exposure,1
3785,95,0.8,1
3786,95,Transformer,1
3787,95,Determination,1
3788,95,],1
3789,95,///figure-5-4-5.png,1
3790,95,:,1
3791,95,file,1
3792,95,[,1
3793,95,X,1
3794,95,Horizontal,1
3795,95,Plan,1
3796,95,Elevation,1
3797,95,Containment,1
3798,95,noncombustible,1
3799,95,building,1
3800,95,Main,1
3801,95,Exposed,1
3802,95,parapet,1
3803,95,50,1
3805,96,",",4
3806,96,roof,2
3807,96,Class,2
3808,96,A,2
3809,96,.,2
3810,96,2.3.1.1.3,1
3811,96,See,1
3812,96,Data,1
3813,96,Sheet,1
3814,96,1-22,1
3815,96,imum,1
3816,96,Max,1
3817,96,Foreseeable,1
3818,96,Loss,1
3819,96,description,1
3820,96,installations,1
3821,96,(,1
3822,96,2.3.1.1.2,1
3823,96,7,1
3824,96,Table,1
3825,96,Provide,1
3826,96,per,1
3827,96,exposed,1
3828,96,determined,1
3829,96,section,1
3830,96,least,1
3831,96,resistance,1
3832,96,fire,1
3833,96,external,1
3834,96,rating,1
3835,96,),1
3837,97,2.3.1.2,1
3838,97,Exposure,1
3839,97,Protection,1
3840,97,Roof-Mounted,1
3841,97,Transformers,1
3843,98,2.3.1.2.1,1
3844,98,away,1
3845,98,2.3.1.1,1
3846,98,Section,1
3847,98,accordance,1
3848,98,roofs,1
3849,98,higher,1
3850,98,buildings,1
3851,98,adjoining,1
3852,98,walls,1
3853,98,transformer,1
3854,98,If,1
3855,98,locate,1
3856,98,",",1
3857,98,fluids,1
3858,98,Approved,1
3859,98,non-FM,1
3860,98,use,1
3861,98,transformers,1
3862,98,roof-top,1
3863,98,.,1
3865,99,",",3
3866,99,Class,2
3867,99,.,2
3868,99,roof,2
3869,99,A,2
3870,99,2.3.1.2.2,1
3871,99,5,1
3872,99,(,1
3873,99,See,1
3874,99,Data,1
3875,99,Maximum,1
3876,99,construction,1
3877,99,Foreseeable,1
3878,99,Loss,1
3879,99,description,1
3880,99,installations,1
3881,99,),1
3882,99,Sheet,1
3883,99,Table,1
3884,99,transformer,1
3885,99,noncombustible,1
3886,99,specified,1
3887,99,If,1
3888,99,distance,1
3889,99,horizontal,1
3890,99,least,1
3891,99,covering,1
3892,99,provide,1
3893,99,fluids,1
3894,99,Approved,1
3895,99,non-FM,1
3896,99,use,1
3897,99,transformers,1
3898,99,roof-top,1
3899,99,1-22,1
3901,100,",",3
3902,100,transformers,2
3903,100,fire,2
3904,100,2.3.1.3,1
3905,100,alternatives,1
3906,100,three,1
3907,100,following,1
3908,100,one,1
3909,100,accordance,1
3910,100,system,1
3911,100,spray,1
3912,100,water,1
3913,100,barrier,1
3914,100,separation,1
3915,100,provide,1
3916,100,adjacent,1
3917,100,Exposure,1
3918,100,exposure,1
3919,100,equipment,1
3920,100,important,1
3921,100,protect,1
3922,100,To,1
3923,100,Equipment,1
3924,100,Other,1
3925,100,Transformers,1
3926,100,Outdoor,1
3927,100,Protection,1
3928,100,:,1
3930,101,|,40
3931,101,--,36
3932,101,),13
3933,101,(,13
3934,101,-,3
3935,101,Transformer,3
3936,101,Table,3
3937,101,8,3
3938,101,.,3
3939,101,FM,2
3940,101,38,2
3941,101,Liquid,2
3942,101,Approved,2
3943,101,",",2
3944,101,N/A,2
3945,101,Fluid,2
3946,101,5,2
3947,101,1.5,2
3948,101,>,2
3949,101,25,2
3950,101,7.6,2
3951,101,Distances,2
3952,101,19,2
3953,101,3,1
3954,101,50,1
3955,101,5000,1
3956,101,Yes,1
3957,101,≤5000,1
3958,101,1.9,1
3959,101,500,1
3960,101,0.9,1
3961,101,10000,1
3962,101,<,1
3963,101,No,1
3964,101,Non-Approved,1
3965,101,≤10000,1
3966,101,2.3.1.3.1,1
3967,101,gal,1
3968,101,ft,1
3969,101,Distance,1
3970,101,separation,1
3971,101,distances,1
3972,101,exposed,1
3973,101,transformers,1
3974,101,critical,1
3975,101,equipment,1
3976,101,accordance,1
3977,101,refer,1
3978,101,closest,1
3979,101,edge,1
3980,101,containment,1
3981,101,Minimum,1
3982,101,Separation,1
3983,101,Between,1
3984,101,Adjacent,1
3985,101,Transformers,1
3986,101,Type,1
3987,101,?,1
3988,101,Volume,1
3989,101,Provide,1
3990,101,m³,1
3991,101,15.2,1
3993,102,.,6
3994,102,",",5
3995,102,barriers,3
3996,102,ft,2
3997,102,),2
3998,102,:,2
3999,102,6,2
4000,102,2,2
4001,102,transformers,2
4002,102,concrete,2
4003,102,(,2
4004,102,Use,1
4005,102,B,1
4006,102,enclosures,1
4007,102,block,1
4008,102,changer,1
4009,102,tap,1
4010,102,reinforced,1
4011,102,radiators,1
4012,102,vents,1
4013,102,construction,1
4014,102,2.3.1.3.2,1
4015,102,preferred,1
4016,102,Hour,1
4017,102,bushings,1
4018,102,rated,1
4019,102,fire,1
4020,102,barrier,1
4021,102,Transformer,1
4022,102,Containment,1
4023,102,[,1
4024,102,file,1
4025,102,///figure-5-4-6.png,1
4026,102,],1
4027,102,Fig,1
4028,102,Fire,1
4029,102,multiple,1
4030,102,pressure-relief,1
4031,102,could,1
4032,102,including,1
4033,102,fault,1
4034,102,separation,1
4035,102,distances,1
4036,102,Table,1
4037,102,8,1
4038,102,met,1
4039,102,provide,1
4040,102,2-hour,1
4041,102,fire-rated,1
4042,102,shown,1
4043,102,Figure,1
4044,102,follows,1
4045,102,A,1
4046,102,Extend,1
4047,102,1,1
4048,102,0.3,1
4049,102,vertically,1
4050,102,0.6,1
4051,102,horizontally,1
4052,102,beyond,1
4053,102,transformer,1
4054,102,components,1
4055,102,Where,1
4056,102,pressurized,1
4057,102,result,1
4058,102,electrical,1
4059,102,outdoor,1
4061,103,2.3.1.3.3,1
4062,103,",",1
4063,103,2.3.2,1
4064,103,Section,1
4065,103,accordance,1
4066,103,transformer,1
4067,103,protection,1
4068,103,spray,1
4069,103,water,1
4070,103,install,1
4071,103,provided,1
4072,103,For,1
4073,103,barriers,1
4074,103,met,1
4075,103,8,1
4076,103,Table,1
4077,103,transformers,1
4078,103,distances,1
4079,103,separation,1
4080,103,installations,1
4081,103,.,1
4083,104,Spill,2
4084,104,2.3.1.4,1
4085,104,Containment,1
4086,104,Emergency,1
4087,104,Drainage,1
4088,104,containment,1
4089,104,requirements,1
4090,104,environmental,1
4091,104,protection,1
4092,104,related,1
4093,104,regulations,1
4094,104,outside,1
4095,104,scope,1
4096,104,data,1
4097,104,sheet,1
4098,104,.,1
4100,105,2.3.1.4.1,1
4101,105,could,1
4102,105,damage,1
4103,105,fire,1
4104,105,storage,1
4105,105,equipment,1
4106,105,adjacent,1
4107,105,building,1
4108,105,main,1
4109,105,expose,1
4110,105,fluid,1
4111,105,Provide,1
4112,105,transformer,1
4113,105,release,1
4114,105,accidental,1
4115,105,containment,1
4116,105,spill,1
4117,105,transformers,1
4118,105,liquid-filled,1
4119,105,outdoor,1
4120,105,.,1
4122,106,2.3.1.4.2,1
4123,106,Design,1
4124,106,standard,1
4125,106,equivalent,1
4126,106,),1
4127,106,Substations,1
4128,106,Spills,1
4129,106,Oil,1
4130,106,Control,1
4131,106,Containment,1
4132,106,Guide,1
4133,106,(,1
4134,106,980,1
4135,106,STD,1
4136,106,IEEE,1
4137,106,accordance,1
4138,106,system,1
4139,106,containment,1
4140,106,spill,1
4141,106,.,1
4143,107,water,3
4144,107,spray,3
4145,107,.,3
4146,107,system,2
4147,107,transformer,2
4148,107,",",2
4149,107,containment,2
4150,107,drainage,2
4151,107,original,1
4152,107,adjacent,1
4153,107,systems,1
4154,107,sides,1
4155,107,exposing,1
4156,107,operate,1
